Array Length    Seconds per Insert  
-----------------------------------
1001            0.000002            
2001            0.000023            
3001            0.000008            
4001            0.000009            
5001            0.000012            
6001            0.000014            
7001            0.000019            
8001            0.000019            
9001            0.000024            
10001           0.000023            
11001           0.000024            
12001           0.000026            
13001           0.000028            
14001           0.000031            
15001           0.000033            
16001           0.000036            
17001           0.000038            
18001           0.000041            
19001           0.000043            
20001           0.000044            
21001           0.000060            
22001           0.000091            
23001           0.000092            
24001           0.000095            
25001           0.000078            
26001           0.000082            
27001           0.000087            
28001           0.000085            
29001           0.000086            
30001           0.000095            
31001           0.000101            
32001           0.000102            
33001           0.000100            
34001           0.000098            
35001           0.000107            
36001           0.000111            
37001           0.000104            
38001           0.000107            
39001           0.000099            
40001           0.000104            
41001           0.000109            
42001           0.000123            
43001           0.000120            
44001           0.000115            
45001           0.000113            
46001           0.000116            
47001           0.000116            
48001           0.000122            
49001           0.000125            
50001           0.000143            
51001           0.000140            
52001           0.000141            
53001           0.000137            
54001           0.000140            
55001           0.000140            
56001           0.000142            
57001           0.000160            
58001           0.000163            
59001           0.000159            
60001           0.000152            
